fileName,active,#devs,#devsWithRename,diff(#devsWR-#devs)
activesupport/lib/active_support/cache/strategy/local_cache.rb,1,7,7,0
activesupport/lib/active_support/cache/synchronized_memory_store.rb,1,2,2,0
activesupport/lib/active_support/callbacks.rb,1,13,13,0
activesupport/lib/active_support/concern.rb,1,1,1,0
activesupport/lib/active_support/configurable.rb,1,2,2,0
activesupport/lib/active_support/core_ext.rb,1,1,1,0
activesupport/lib/active_support/core_ext/array.rb,1,4,4,0
activesupport/lib/active_support/core_ext/array/access.rb,1,5,5,0
activesupport/lib/active_support/core_ext/array/conversions.rb,1,13,13,0
activesupport/lib/active_support/core_ext/array/extract_options.rb,1,2,2,0
activesupport/lib/active_support/core_ext/array/grouping.rb,1,3,3,0
activesupport/lib/active_support/core_ext/array/random_access.rb,1,5,5,0
activesupport/lib/active_support/core_ext/array/uniq_by.rb,1,2,2,0
activesupport/lib/active_support/core_ext/array/wrap.rb,1,4,4,0
activesupport/lib/active_support/core_ext/benchmark.rb,1,1,1,0
activesupport/lib/active_support/core_ext/big_decimal.rb,1,1,1,0
activesupport/lib/active_support/core_ext/big_decimal/conversions.rb,1,1,2,1
activesupport/lib/active_support/core_ext/cgi.rb,1,1,1,0
activesupport/lib/active_support/core_ext/cgi/escape_skipping_slashes.rb,1,2,2,0
activesupport/lib/active_support/core_ext/class.rb,1,3,3,0
activesupport/lib/active_support/core_ext/class/attribute.rb,1,5,5,0
activesupport/lib/active_support/core_ext/class/attribute_accessors.rb,1,7,7,0
activesupport/lib/active_support/core_ext/class/delegating_attributes.rb,1,8,8,0
activesupport/lib/active_support/core_ext/class/inheritable_attributes.rb,1,8,8,0
activesupport/lib/active_support/core_ext/class/subclasses.rb,1,3,3,0
activesupport/lib/active_support/core_ext/date/acts_like.rb,1,1,1,0
activesupport/lib/active_support/core_ext/date/calculations.rb,1,8,8,0
activesupport/lib/active_support/core_ext/date/conversions.rb,1,5,5,0
activesupport/lib/active_support/core_ext/date/freeze.rb,1,1,1,0
activesupport/lib/active_support/core_ext/date/zones.rb,1,1,1,0
activesupport/lib/active_support/core_ext/date_time/acts_like.rb,1,1,1,0
activesupport/lib/active_support/core_ext/date_time/calculations.rb,1,3,3,0
activesupport/lib/active_support/core_ext/date_time/conversions.rb,1,6,6,0
activesupport/lib/active_support/core_ext/date_time/zones.rb,1,3,3,0
activesupport/lib/active_support/core_ext/enumerable.rb,1,7,7,0
activesupport/lib/active_support/core_ext/exception.rb,1,2,2,0
activesupport/lib/active_support/core_ext/file.rb,1,2,2,0
activesupport/lib/active_support/core_ext/file/atomic.rb,1,2,2,0
activesupport/lib/active_support/core_ext/file/path.rb,1,1,1,0
activesupport/lib/active_support/core_ext/float.rb,1,1,1,0
activesupport/lib/active_support/core_ext/float/rounding.rb,1,3,3,0
activesupport/lib/active_support/core_ext/hash.rb,1,3,3,0
activesupport/lib/active_support/core_ext/hash/conversions.rb,1,12,12,0
activesupport/lib/active_support/core_ext/hash/deep_merge.rb,1,5,5,0
activesupport/lib/active_support/core_ext/hash/diff.rb,1,2,2,0
activesupport/lib/active_support/core_ext/hash/except.rb,1,5,5,0
activesupport/lib/active_support/core_ext/hash/indifferent_access.rb,1,4,4,0
activesupport/lib/active_support/core_ext/hash/keys.rb,1,6,6,0
activesupport/lib/active_support/core_ext/hash/reverse_merge.rb,1,4,4,0
activesupport/lib/active_support/core_ext/hash/slice.rb,1,2,2,0
activesupport/lib/active_support/core_ext/integer.rb,1,2,2,0
activesupport/lib/active_support/core_ext/integer/inflections.rb,1,1,1,0
activesupport/lib/active_support/core_ext/integer/multiple.rb,1,1,1,0
activesupport/lib/active_support/core_ext/integer/time.rb,1,1,1,0
activesupport/lib/active_support/core_ext/kernel.rb,1,1,1,0
activesupport/lib/active_support/core_ext/kernel/agnostics.rb,0,0,0,0
activesupport/lib/active_support/core_ext/kernel/debugger.rb,1,4,4,0
activesupport/lib/active_support/core_ext/kernel/reporting.rb,1,3,3,0
activesupport/lib/active_support/core_ext/kernel/requires.rb,1,2,2,0
activesupport/lib/active_support/core_ext/kernel/singleton_class.rb,1,1,2,1
activesupport/lib/active_support/core_ext/load_error.rb,1,3,3,0
activesupport/lib/active_support/core_ext/logger.rb,1,7,7,0
activesupport/lib/active_support/core_ext/module.rb,1,6,6,0
activesupport/lib/active_support/core_ext/module/aliasing.rb,1,4,4,0
activesupport/lib/active_support/core_ext/module/anonymous.rb,1,1,1,0
activesupport/lib/active_support/core_ext/module/attr_accessor_with_default.rb,1,3,3,0
activesupport/lib/active_support/core_ext/module/attr_internal.rb,1,3,3,0
activesupport/lib/active_support/core_ext/module/attribute_accessors.rb,1,7,7,0
activesupport/lib/active_support/core_ext/module/delegation.rb,1,9,9,0
activesupport/lib/active_support/core_ext/module/deprecation.rb,1,1,1,0
activesupport/lib/active_support/core_ext/module/introspection.rb,1,2,2,0
activesupport/lib/active_support/core_ext/module/method_names.rb,1,1,1,0
activesupport/lib/active_support/core_ext/module/reachable.rb,1,1,1,0
activesupport/lib/active_support/core_ext/module/remove_method.rb,1,2,2,0
activesupport/lib/active_support/core_ext/module/synchronization.rb,1,4,4,0
activesupport/lib/active_support/core_ext/name_error.rb,1,1,1,0
activesupport/lib/active_support/core_ext/numeric.rb,1,1,1,0
activesupport/lib/active_support/core_ext/numeric/bytes.rb,1,2,2,0
activesupport/lib/active_support/core_ext/numeric/time.rb,1,1,1,0
activesupport/lib/active_support/core_ext/object.rb,1,4,4,0
activesupport/lib/active_support/core_ext/object/acts_like.rb,1,1,1,0
activesupport/lib/active_support/core_ext/object/blank.rb,1,2,2,0
activesupport/lib/active_support/core_ext/object/conversions.rb,1,1,1,0
activesupport/lib/active_support/core_ext/object/duplicable.rb,1,4,4,0
activesupport/lib/active_support/core_ext/object/instance_variables.rb,1,1,1,0
activesupport/lib/active_support/core_ext/object/to_json.rb,1,1,1,0
activesupport/lib/active_support/core_ext/object/to_param.rb,1,6,6,0
activesupport/lib/active_support/core_ext/object/to_query.rb,1,2,2,0
activesupport/lib/active_support/core_ext/object/try.rb,1,1,3,2
activesupport/lib/active_support/core_ext/object/with_options.rb,1,2,2,0
activesupport/lib/active_support/core_ext/proc.rb,1,6,6,0
activesupport/lib/active_support/core_ext/process.rb,0,0,0,0
activesupport/lib/active_support/core_ext/process/daemon.rb,1,1,1,0
activesupport/lib/active_support/core_ext/range.rb,1,1,1,0
activesupport/lib/active_support/core_ext/range/blockless_step.rb,1,1,1,0
activesupport/lib/active_support/core_ext/range/conversions.rb,1,3,3,0
activesupport/lib/active_support/core_ext/range/include_range.rb,1,1,1,0
activesupport/lib/active_support/core_ext/range/overlaps.rb,1,2,2,0
activesupport/lib/active_support/core_ext/regexp.rb,1,3,3,0
activesupport/lib/active_support/core_ext/rexml.rb,1,4,4,0
activesupport/lib/active_support/core_ext/string.rb,1,5,5,0
activesupport/lib/active_support/core_ext/string/access.rb,1,4,4,0
activesupport/lib/active_support/core_ext/string/behavior.rb,1,1,1,0
activesupport/lib/active_support/core_ext/string/conversions.rb,1,5,5,0
activesupport/lib/active_support/core_ext/string/encoding.rb,1,2,2,0
activesupport/lib/active_support/core_ext/string/exclude.rb,1,1,1,0
activesupport/lib/active_support/core_ext/string/filters.rb,1,3,3,0
activesupport/lib/active_support/core_ext/string/inflections.rb,1,8,8,0
activesupport/lib/active_support/core_ext/string/interpolation.rb,1,9,9,0
activesupport/lib/active_support/core_ext/string/multibyte.rb,1,5,5,0
activesupport/lib/active_support/core_ext/string/output_safety.rb,1,9,9,0
activesupport/lib/active_support/core_ext/string/starts_ends_with.rb,1,2,2,0
activesupport/lib/active_support/core_ext/string/xchar.rb,1,2,2,0
activesupport/lib/active_support/core_ext/time/acts_like.rb,1,1,1,0
activesupport/lib/active_support/core_ext/time/calculations.rb,1,8,8,0
activesupport/lib/active_support/core_ext/time/conversions.rb,1,5,5,0
activesupport/lib/active_support/core_ext/time/marshal.rb,1,1,1,0
activesupport/lib/active_support/core_ext/time/publicize_conversion_methods.rb,1,1,1,0
activesupport/lib/active_support/core_ext/time/zones.rb,1,4,4,0
activesupport/lib/active_support/core_ext/uri.rb,1,4,4,0
activesupport/lib/active_support/dependencies.rb,1,9,9,0
activesupport/lib/active_support/dependencies/autoload.rb,1,3,3,0
activesupport/lib/active_support/deprecation.rb,1,4,4,0
activesupport/lib/active_support/deprecation/behaviors.rb,1,5,5,0
activesupport/lib/active_support/deprecation/method_wrappers.rb,1,3,3,0
activesupport/lib/active_support/deprecation/proxy_wrappers.rb,1,3,3,0
activesupport/lib/active_support/deprecation/reporting.rb,1,2,2,0
activesupport/lib/active_support/descendants_tracker.rb,1,2,2,0
activesupport/lib/active_support/duration.rb,1,5,5,0
activesupport/lib/active_support/file_update_checker.rb,1,2,2,0
activesupport/lib/active_support/gzip.rb,0,0,0,0
activesupport/lib/active_support/hash_with_indifferent_access.rb,1,4,4,0
activesupport/lib/active_support/i18n.rb,1,4,4,0
activesupport/lib/active_support/i18n_railtie.rb,1,1,1,0
activesupport/lib/active_support/inflections.rb,1,2,2,0
activesupport/lib/active_support/inflector.rb,1,11,11,0
activesupport/lib/active_support/inflector/inflections.rb,1,3,3,0
activesupport/lib/active_support/inflector/methods.rb,1,4,4,0
activesupport/lib/active_support/inflector/transliterate.rb,1,6,6,0
activesupport/lib/active_support/json.rb,1,4,4,0
activesupport/lib/active_support/json/backends/jsongem.rb,1,3,3,0
activesupport/lib/active_support/json/backends/yajl.rb,1,2,2,0
activesupport/lib/active_support/json/backends/yaml.rb,1,6,6,0
activesupport/lib/active_support/json/decoding.rb,1,9,9,0
activesupport/lib/active_support/json/encoding.rb,1,9,9,0
activesupport/lib/active_support/json/variable.rb,1,3,3,0
activesupport/lib/active_support/lazy_load_hooks.rb,1,1,1,0
activesupport/lib/active_support/log_subscriber.rb,1,4,10,6
activesupport/lib/active_support/memoizable.rb,1,10,10,0
activesupport/lib/active_support/message_encryptor.rb,1,1,1,0
activesupport/lib/active_support/message_verifier.rb,1,10,10,0
activesupport/lib/active_support/multibyte.rb,1,6,6,0
activesupport/lib/active_support/multibyte/chars.rb,1,17,17,0
activesupport/lib/active_support/multibyte/exceptions.rb,0,0,0,0
activesupport/lib/active_support/multibyte/unicode.rb,1,2,2,0
activesupport/lib/active_support/multibyte/utils.rb,1,5,5,0
activesupport/lib/active_support/notifications.rb,1,8,8,0
activesupport/lib/active_support/notifications/fanout.rb,1,7,7,0
activesupport/lib/active_support/notifications/instrumenter.rb,1,5,5,0
activesupport/lib/active_support/option_merger.rb,1,1,1,0
activesupport/lib/active_support/ordered_hash.rb,1,11,11,0
activesupport/lib/active_support/ordered_options.rb,1,2,2,0
activesupport/lib/active_support/railtie.rb,1,4,4,0
activesupport/lib/active_support/rescuable.rb,1,4,4,0
activesupport/lib/active_support/ruby/shim.rb,1,5,5,0
activesupport/lib/active_support/secure_random.rb,0,0,0,0
activesupport/lib/active_support/string_inquirer.rb,1,1,1,0
activesupport/lib/active_support/time.rb,1,2,2,0
activesupport/lib/active_support/time/autoload.rb,1,1,1,0
activesupport/lib/active_support/time_with_zone.rb,1,12,12,0
activesupport/lib/active_support/values/time_zone.rb,1,13,13,0
activesupport/lib/active_support/version.rb,1,5,5,0
activesupport/lib/active_support/whiny_nil.rb,1,5,5,0
activesupport/lib/active_support/xml_mini.rb,1,7,7,0
activesupport/lib/active_support/xml_mini/jdom.rb,1,5,5,0
activesupport/lib/active_support/xml_mini/libxml.rb,1,8,8,0
activesupport/lib/active_support/xml_mini/libxmlsax.rb,1,2,2,0
activesupport/lib/active_support/xml_mini/nokogiri.rb,1,8,8,0
activesupport/lib/active_support/xml_mini/nokogirisax.rb,1,2,2,0
activesupport/lib/active_support/xml_mini/rexml.rb,1,9,9,0
ci/ci_build.rb,1,9,9,0
ci/cruise_config.rb,1,3,3,0
ci/site_config.rb,1,2,2,0
install.rb,1,1,1,0
load_paths.rb,1,4,4,0
railties/guides/rails_guides.rb,1,3,3,0
railties/guides/rails_guides/generator.rb,1,5,5,0
railties/guides/rails_guides/helpers.rb,1,2,2,0
railties/guides/rails_guides/indexer.rb,1,3,3,0
railties/guides/rails_guides/levenshtein.rb,1,3,3,0
railties/guides/rails_guides/textile_extensions.rb,1,2,2,0
railties/guides/w3c_validator.rb,1,1,1,0
railties/lib/rails.rb,1,11,11,0
railties/lib/rails/all.rb,1,4,4,0
railties/lib/rails/application.rb,1,12,12,0
railties/lib/rails/application/bootstrap.rb,1,4,4,0
railties/lib/rails/application/configurable.rb,1,1,1,0
railties/lib/rails/application/configuration.rb,1,7,7,0
railties/lib/rails/application/finisher.rb,1,4,4,0
railties/lib/rails/application/railties.rb,1,1,1,0
railties/lib/rails/backtrace_cleaner.rb,1,7,7,0
railties/lib/rails/cli.rb,1,2,7,5
railties/lib/rails/code_statistics.rb,1,2,2,0
railties/lib/rails/commands.rb,1,6,6,0
railties/lib/rails/commands/application.rb,1,5,5,0
railties/lib/rails/commands/benchmarker.rb,1,1,6,5
railties/lib/rails/commands/console.rb,1,8,9,1
railties/lib/rails/commands/dbconsole.rb,1,8,10,2
railties/lib/rails/commands/destroy.rb,1,4,4,0
railties/lib/rails/commands/generate.rb,1,6,6,0
railties/lib/rails/commands/plugin.rb,1,5,7,2
railties/lib/rails/commands/profiler.rb,1,1,7,6
railties/lib/rails/commands/runner.rb,1,8,8,0
railties/lib/rails/commands/server.rb,1,14,17,3
railties/lib/rails/commands/update.rb,1,2,3,1
railties/lib/rails/configuration.rb,1,12,12,0
railties/lib/rails/console/app.rb,1,4,8,4
railties/lib/rails/console/helpers.rb,1,2,4,2
railties/lib/rails/console/sandbox.rb,1,1,3,2
railties/lib/rails/deprecation.rb,1,4,4,0
railties/lib/rails/engine.rb,1,10,10,0
railties/lib/rails/engine/configurable.rb,1,1,1,0
railties/lib/rails/engine/configuration.rb,1,4,4,0
railties/lib/rails/generators.rb,1,10,10,0
railties/lib/rails/generators/actions.rb,1,12,14,2
railties/lib/rails/generators/active_model.rb,1,3,3,0
railties/lib/rails/generators/base.rb,1,8,8,0
railties/lib/rails/generators/erb.rb,1,3,3,0
railties/lib/rails/generators/erb/controller/controller_generator.rb,1,3,4,1
railties/lib/rails/generators/erb/mailer/mailer_generator.rb,1,3,4,1
railties/lib/rails/generators/erb/scaffold/scaffold_generator.rb,1,4,4,0
railties/lib/rails/generators/generated_attribute.rb,1,3,4,1
railties/lib/rails/generators/migration.rb,1,5,5,0
railties/lib/rails/generators/named_base.rb,1,6,7,1
railties/lib/rails/generators/rails/app/app_generator.rb,1,15,20,5
railties/lib/rails/generators/rails/app/templates/app/controllers/application_controller.rb,1,5,5,0
railties/lib/rails/generators/rails/app/templates/app/helpers/application_helper.rb,1,4,4,0
railties/lib/rails/generators/rails/app/templates/config/application.rb,1,9,10,1
railties/lib/rails/generators/rails/app/templates/config/boot.rb,1,8,10,2
railties/lib/rails/generators/rails/app/templates/config/environment.rb,1,6,7,1
railties/lib/rails/generators/rails/app/templates/config/initializers/backtrace_silencers.rb,1,3,4,1
railties/lib/rails/generators/rails/app/templates/config/initializers/inflections.rb,1,4,4,0
railties/lib/rails/generators/rails/app/templates/config/initializers/mime_types.rb,1,3,3,0
railties/lib/rails/generators/rails/app/templates/config/routes.rb,1,5,5,0
railties/lib/rails/generators/rails/app/templates/db/seeds.rb,1,3,4,1
railties/lib/rails/generators/rails/controller/controller_generator.rb,1,3,3,0
railties/lib/rails/generators/rails/controller/templates/controller.rb,1,3,3,0
railties/lib/rails/generators/rails/generator/generator_generator.rb,1,3,4,1
railties/lib/rails/generators/rails/helper/helper_generator.rb,1,3,3,0
railties/lib/rails/generators/rails/helper/templates/helper.rb,1,3,3,0
railties/lib/rails/generators/rails/migration/migration_generator.rb,1,3,3,0
railties/lib/rails/generators/rails/model/model_generator.rb,1,3,3,0
railties/lib/rails/generators/rails/observer/observer_generator.rb,1,3,3,0
railties/lib/rails/generators/rails/plugin/plugin_generator.rb,1,3,3,0
railties/lib/rails/generators/rails/plugin/templates/init.rb,1,3,3,0
railties/lib/rails/generators/rails/plugin/templates/install.rb,1,3,3,0
railties/lib/rails/generators/rails/plugin/templates/uninstall.rb,1,3,3,0
railties/lib/rails/generators/rails/resource/resource_generator.rb,1,7,8,1
railties/lib/rails/generators/rails/scaffold/scaffold_generator.rb,1,4,4,0
railties/lib/rails/generators/rails/scaffold_controller/scaffold_controller_generator.rb,1,4,5,1
railties/lib/rails/generators/rails/scaffold_controller/templates/controller.rb,1,7,7,0
railties/lib/rails/generators/rails/session_migration/session_migration_generator.rb,1,3,3,0
railties/lib/rails/generators/rails/stylesheets/stylesheets_generator.rb,1,4,4,0
railties/lib/rails/generators/resource_helpers.rb,1,5,5,0
railties/lib/rails/info.rb,1,4,9,5
railties/lib/rails/info_controller.rb,1,1,3,2
railties/lib/rails/info_routes.rb,1,2,6,4
railties/lib/rails/initializable.rb,1,7,7,0
railties/lib/rails/paths.rb,1,4,4,0
railties/lib/rails/plugin.rb,1,12,12,0
railties/lib/rails/rack.rb,1,2,2,0
railties/lib/rails/rack/debugger.rb,1,5,5,0
railties/lib/rails/rack/log_tailer.rb,1,5,5,0
railties/lib/rails/rack/logger.rb,1,4,4,0
railties/lib/rails/rack/static.rb,1,2,2,0
railties/lib/rails/railtie.rb,1,8,8,0
railties/lib/rails/railtie/configurable.rb,1,1,1,0
railties/lib/rails/railtie/configuration.rb,1,4,4,0
railties/lib/rails/ruby_version_check.rb,1,4,4,0
railties/lib/rails/rubyprof_ext.rb,1,2,2,0
railties/lib/rails/script_rails_loader.rb,1,1,1,0
railties/lib/rails/source_annotation_extractor.rb,1,2,3,1
railties/lib/rails/tasks.rb,1,3,3,0
railties/lib/rails/version.rb,1,5,5,0
release.rb,1,2,2,0
version.rb,1,3,3,0
