fileName,active,churn,churnWithRename,diff(churnWR-churn)
build/phar-manifest.php,1,105,105,0
build/phar-version.php,1,24,24,0
src/Exception.php,1,63,71,8
src/Extensions/GroupTestSuite.php,1,101,15,-86
src/Extensions/PhptTestCase.php,1,403,382,-21
src/Extensions/PhptTestSuite.php,1,88,19,-69
src/Extensions/RepeatedTest.php,1,167,51,-116
src/Extensions/TestDecorator.php,1,159,23,-136
src/Extensions/TicketListener.php,1,306,99,-207
src/Framework/Assert.php,1,3767,1430,-2337
src/Framework/Assert/Functions.php,1,2523,999,-1524
src/Framework/AssertionFailedError.php,1,68,13,-55
src/Framework/BaseTestListener.php,1,82,92,10
src/Framework/CodeCoverageException.php,1,61,69,8
src/Framework/Comparator.php,1,132,48,-84
src/Framework/Comparator/Array.php,1,217,77,-140
src/Framework/Comparator/DateTime.php,1,154,172,18
src/Framework/Comparator/DOMNode.php,1,170,87,-83
src/Framework/Comparator/Double.php,1,127,39,-88
src/Framework/Comparator/Exception.php,1,96,17,-79
src/Framework/Comparator/MockObject.php,1,90,21,-69
src/Framework/Comparator/Numeric.php,1,143,62,-81
src/Framework/Comparator/Object.php,1,190,94,-96
src/Framework/Comparator/Resource.php,1,123,43,-80
src/Framework/Comparator/Scalar.php,1,176,61,-115
src/Framework/Comparator/SplObjectStorage.php,1,144,51,-93
src/Framework/Comparator/Type.php,1,135,45,-90
src/Framework/ComparatorFactory.php,1,171,30,-141
src/Framework/ComparisonFailure.php,1,186,45,-141
src/Framework/Constraint.php,1,228,65,-163
src/Framework/Constraint/And.php,1,190,41,-149
src/Framework/Constraint/ArrayHasKey.php,1,133,38,-95
src/Framework/Constraint/Attribute.php,1,147,31,-116
src/Framework/Constraint/Callback.php,1,149,72,-77
src/Framework/Constraint/ClassHasAttribute.php,1,133,22,-111
src/Framework/Constraint/ClassHasStaticAttribute.php,1,106,21,-85
src/Framework/Constraint/Composite.php,1,135,34,-101
src/Framework/Constraint/Count.php,1,144,31,-113
src/Framework/Constraint/Exception.php,1,142,30,-112
src/Framework/Constraint/ExceptionCode.php,1,118,26,-92
src/Framework/Constraint/ExceptionMessage.php,1,118,22,-96
src/Framework/Constraint/FileExists.php,1,110,21,-89
src/Framework/Constraint/GreaterThan.php,1,103,22,-81
src/Framework/Constraint/IsAnything.php,1,120,31,-89
src/Framework/Constraint/IsEmpty.php,1,116,25,-91
src/Framework/Constraint/IsEqual.php,1,260,60,-200
src/Framework/Constraint/IsFalse.php,1,92,23,-69
src/Framework/Constraint/IsIdentical.php,1,198,45,-153
src/Framework/Constraint/IsInstanceOf.php,1,145,49,-96
src/Framework/Constraint/IsJson.php,1,121,135,14
src/Framework/Constraint/IsNull.php,1,92,23,-69
src/Framework/Constraint/IsTrue.php,1,92,23,-69
src/Framework/Constraint/IsType.php,1,228,51,-177
src/Framework/Constraint/JsonMatches.php,1,121,48,-73
src/Framework/Constraint/JsonMatches/ErrorMessageProvider.php,1,111,36,-75
src/Framework/Constraint/LessThan.php,1,103,22,-81
src/Framework/Constraint/Not.php,1,225,35,-190
src/Framework/Constraint/ObjectHasAttribute.php,1,83,19,-64
src/Framework/Constraint/Or.php,1,181,39,-142
src/Framework/Constraint/PCREMatch.php,1,112,20,-92
src/Framework/Constraint/SameSize.php,1,73,16,-57
src/Framework/Constraint/StringContains.php,1,136,27,-109
src/Framework/Constraint/StringEndsWith.php,1,103,20,-83
src/Framework/Constraint/StringMatches.php,1,147,40,-107
src/Framework/Constraint/StringStartsWith.php,1,103,20,-83
src/Framework/Constraint/TraversableContains.php,1,192,71,-121
src/Framework/Constraint/TraversableContainsOnly.php,1,160,40,-120
src/Framework/Constraint/Xor.php,1,188,41,-147
src/Framework/Error.php,1,87,25,-62
src/Framework/Error/Deprecated.php,1,69,17,-52
src/Framework/Error/Notice.php,1,69,17,-52
src/Framework/Error/Warning.php,1,69,17,-52
src/Framework/Exception.php,1,57,17,-40
src/Framework/ExpectationFailedException.php,1,84,15,-69
src/Framework/IncompleteTest.php,1,60,13,-47
src/Framework/IncompleteTestError.php,1,60,13,-47
src/Framework/InvalidCoversTargetError.php,1,64,72,8
src/Framework/InvalidCoversTargetException.php,1,61,69,8
src/Framework/OutputError.php,1,60,13,-47
src/Framework/RiskyTest.php,1,64,72,8
src/Framework/RiskyTestError.php,1,64,72,8
src/Framework/SelfDescribing.php,1,65,13,-52
src/Framework/SkippedTest.php,1,59,13,-46
src/Framework/SkippedTestError.php,1,60,13,-47
src/Framework/SkippedTestSuiteError.php,1,60,13,-47
src/Framework/SyntheticError.php,1,121,13,-108
src/Framework/Test.php,1,68,15,-53
src/Framework/TestCase.php,1,2385,804,-1581
src/Framework/TestFailure.php,1,193,31,-162
src/Framework/TestListener.php,1,178,69,-109
src/Framework/TestResult.php,1,1430,765,-665
src/Framework/TestSuite.php,1,1252,702,-550
src/Framework/TestSuite/DataProvider.php,1,70,13,-57
src/Framework/UnintentionallyCoveredCodeError.php,1,64,80,16
src/Framework/Warning.php,1,128,26,-102
src/Runner/BaseTestRunner.php,1,227,53,-174
src/Runner/Exception.php,1,61,73,12
src/Runner/Filter/Factory.php,1,96,104,8
src/Runner/Filter/Group.php,1,106,118,12
src/Runner/Filter/Group/Exclude.php,1,65,73,8
src/Runner/Filter/Group/Include.php,1,65,73,8
src/Runner/Filter/Test.php,1,169,197,28
src/Runner/StandardTestSuiteLoader.php,1,171,37,-134
src/Runner/TestSuiteLoader.php,1,75,17,-58
src/Runner/Version.php,1,121,314,193
src/TextUI/Command.php,1,1201,631,-570
src/TextUI/ResultPrinter.php,1,872,567,-305
src/TextUI/TestRunner.php,1,1141,588,-553
src/Util/Blacklist.php,1,141,149,8
src/Util/Configuration.php,1,1321,439,-882
src/Util/DeprecatedFeature.php,1,118,55,-63
src/Util/DeprecatedFeature/Logger.php,1,264,84,-180
src/Util/ErrorHandler.php,1,170,59,-111
src/Util/Fileloader.php,1,110,16,-94
src/Util/Filesystem.php,1,81,13,-68
src/Util/Filter.php,1,162,76,-86
src/Util/Getopt.php,1,236,42,-194
src/Util/GlobalState.php,1,413,253,-160
src/Util/InvalidArgumentHelper.php,1,93,28,-65
src/Util/Log/JSON.php,1,354,137,-217
src/Util/Log/JUnit.php,1,571,174,-397
src/Util/Log/TAP.php,1,338,113,-225
src/Util/PHP.php,1,481,418,-63
src/Util/PHP/Default.php,1,88,81,-7
src/Util/PHP/Windows.php,1,100,29,-71
src/Util/Printer.php,1,232,37,-195
src/Util/String.php,1,142,37,-105
src/Util/Test.php,1,1030,796,-234
src/Util/TestDox/NamePrettifier.php,1,205,41,-164
src/Util/TestDox/ResultPrinter.php,1,436,106,-330
src/Util/TestDox/ResultPrinter/HTML.php,1,135,29,-106
src/Util/TestDox/ResultPrinter/Text.php,1,105,23,-82
src/Util/TestSuiteIterator.php,1,152,17,-135
src/Util/Type.php,1,79,461,382
src/Util/XML.php,1,1090,266,-824
